WebQTrn-1918	(1.0, 1.0, 1.0)	1
WebQTrn-1919	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-1920	(1.0, 1.0, 1.0)	1
WebQTrn-1921	(1.0, 1.0, 1.0)	1
WebQTrn-1922	(0, 0.0, 0.0)	0
WebQTrn-1923	(1.0, 2.0, 0.6666666666666666)	1
WebQTrn-1924	(0, 0.0, 0.0)	0
WebQTrn-1925	(1.2, 1.5, 1.0)	1
WebQTrn-1926	(1.0, 1.0, 1.0)	1
WebQTrn-1927	(0.8750000000000001, 0.7777777777777778, 1.0)	1
WebQTrn-1928	(0, 0.0, 0.0)	0
WebQTrn-1929	(0, 0.0, 0.0)	0
WebQTrn-1930	(0.4, 0.25, 1.0)	1
WebQTrn-1932	(1.0, 1.0, 1.0)	1
WebQTrn-1933	(0, 0.0, 0.0)	0
WebQTrn-1934	(1.0, 1.0, 1.0)	1
WebQTrn-1937	(1.0, 1.0, 1.0)	1
WebQTrn-1938	(1.0, 1.0, 1.0)	1
WebQTrn-1939	(0.6666666666666666, 0.6666666666666666, 0.6666666666666666)	1
WebQTrn-1940	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1941	(0.8000000000000002, 0.8, 0.8)	1
WebQTrn-1942	(0.9152542372881356, 0.9642857142857143, 0.8709677419354839)	1
WebQTrn-1943	(1.0, 1.0, 1.0)	1
WebQTrn-1945	(1.0, 1.0, 1.0)	1
WebQTrn-1947	(1.0, 1.0, 1.0)	1
WebQTrn-1948	(0, 0.0, 0.0)	0
WebQTrn-1949	(1.0, 1.0, 1.0)	1
WebQTrn-1950	(0.10526315789473684, 1.0, 0.05555555555555555)	1
WebQTrn-1952	(1.0, 1.0, 1.0)	1
WebQTrn-1953	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1954	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1957	(1.0, 1.0, 1.0)	1
WebQTrn-1958	(1.0, 1.0, 1.0)	1
WebQTrn-1959	(0, 0.0, 0.0)	0
WebQTrn-1960	(1.0, 1.0, 1.0)	1
WebQTrn-1961	(1.0, 1.0, 1.0)	1
WebQTrn-1964	(1.0, 1.0, 1.0)	1
WebQTrn-1965	(1.0, 1.0, 1.0)	1
WebQTrn-1969	(0, 0.0, 0.0)	0
WebQTrn-1970	(1.0, 1.0, 1.0)	1
WebQTrn-1971	(0.4444444444444445, 0.2857142857142857, 1.0)	1
WebQTrn-1972	(1.0, 1.0, 1.0)	1
WebQTrn-1973	(0.5, 0.5, 0.5)	1
WebQTrn-1974	(1.0, 1.0, 1.0)	1
WebQTrn-1977	(1.0, 1.0, 1.0)	1
WebQTrn-1978	(1.0, 1.0, 1.0)	1
WebQTrn-1979	(1.0588235294117647, 1.125, 1.0)	1
WebQTrn-1982	(0, 0.0, 0.0)	0
WebQTrn-1983	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-1984	(1.0, 1.0, 1.0)	1
WebQTrn-1985	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-1987	(1.0, 1.0, 1.0)	1
WebQTrn-1988	(1.0, 1.0, 1.0)	1
WebQTrn-1989	(0, 0.0, 0.0)	0
WebQTrn-1991	(1.0, 1.0, 1.0)	1
WebQTrn-1994	(1.0, 1.0, 1.0)	1
WebQTrn-1995	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1996	(1.0, 1.0, 1.0)	1
WebQTrn-1997	(1.0, 1.0, 1.0)	1
WebQTrn-1998	(1.0, 1.0, 1.0)	1
WebQTrn-1999	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-2000	(0, 0.0, 0.0)	0
WebQTrn-2001	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2002	(1.0, 1.0, 1.0)	1
WebQTrn-2003	(0, 0.0, 0.0)	0
WebQTrn-2004	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2006	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2008	(1.0, 1.0, 1.0)	1
WebQTrn-2010	(0.5714285714285715, 0.4, 1.0)	1
WebQTrn-2011	(0, 0.0, 0.0)	0
WebQTrn-2012	(1.0, 1.0, 1.0)	1
WebQTrn-2013	(1.0, 1.0, 1.0)	1
WebQTrn-2015	(1.0, 1.0, 1.0)	1
WebQTrn-2016	(1.0, 1.0, 1.0)	1
WebQTrn-2017	(0.35555555555555557, 0.9411764705882353, 0.2191780821917808)	1
WebQTrn-2019	(1.0, 1.0, 1.0)	1
WebQTrn-2020	(0.4, 0.3333333333333333, 0.5)	1
WebQTrn-2021	(0.3125, 0.38461538461538464, 0.2631578947368421)	1
WebQTrn-2022	(0.8421052631578948, 1.0, 0.7272727272727273)	1
WebQTrn-2023	(1.0, 1.0, 1.0)	1
WebQTrn-2026	(1.0, 1.0, 1.0)	1
WebQTrn-2027	(1.0, 1.0, 1.0)	1
WebQTrn-2028	(1.0, 1.0, 1.0)	1
WebQTrn-2029	(1.0, 1.0, 1.0)	1
WebQTrn-2030	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2031	(1.0, 1.0, 1.0)	1
WebQTrn-2032	(0.7073170731707318, 0.8055555555555556, 0.6304347826086957)	1
WebQTrn-2035	(1.0, 1.0, 1.0)	1
WebQTrn-2038	(0.8679245283018867, 0.9583333333333334, 0.7931034482758621)	1
WebQTrn-2039	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-2040	(0, 0.0, 0.0)	0
WebQTrn-2041	(1.0, 1.0, 1.0)	1
WebQTrn-2042	(1.0, 1.0, 1.0)	1
WebQTrn-2043	(1.0, 1.0, 1.0)	1
WebQTrn-2045	(1.0, 1.0, 1.0)	1
WebQTrn-2047	(1.0, 1.0, 1.0)	1
WebQTrn-2048	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2050	(0.9473684210526316, 1.0, 0.9)	1
WebQTrn-2051	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-2053	(1.0, 1.0, 1.0)	1
WebQTrn-2058	(1.0, 1.0, 1.0)	1
WebQTrn-2060	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2062	(1.0, 1.0, 1.0)	1
WebQTrn-2064	(1.0, 1.0, 1.0)	1
WebQTrn-2065	(1.0, 1.0, 1.0)	1
WebQTrn-2066	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2067	(0.8181818181818182, 0.8571428571428571, 0.782608695652174)	1
WebQTrn-2068	(1.0, 1.0, 1.0)	1
WebQTrn-2069	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-2071	(1.0, 1.0, 1.0)	1
WebQTrn-2072	(1.0, 1.0, 1.0)	1
WebQTrn-2074	(1.0, 1.0, 1.0)	1
WebQTrn-2075	(1.0, 1.0, 1.0)	1
WebQTrn-2076	(1.0, 1.0, 1.0)	1
WebQTrn-2077	(1.0, 1.0, 1.0)	1
WebQTrn-2078	(0, 0.0, 0.0)	0
WebQTrn-2079	(0, 0.0, 0.0)	0
WebQTrn-2081	(1.0, 1.0, 1.0)	1
WebQTrn-2082	(0, 0.0, 0.0)	0
WebQTrn-2083	(1.0, 1.0, 1.0)	1
WebQTrn-2084	(1.0, 1.0, 1.0)	1
WebQTrn-2086	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2087	(1.0, 1.0, 1.0)	1
WebQTrn-2088	(1.0, 1.0, 1.0)	1
WebQTrn-2092	(1.0, 1.0, 1.0)	1
WebQTrn-2094	(1.0, 1.0, 1.0)	1
WebQTrn-2095	(1.0, 1.0, 1.0)	1
WebQTrn-2096	(1.0, 1.0, 1.0)	1
WebQTrn-2098	(0.4, 0.25, 1.0)	1
WebQTrn-2099	(0.4, 0.3333333333333333, 0.5)	1
WebQTrn-2100	(1.0, 1.0, 1.0)	1
WebQTrn-2103	(0.9375, 1.0, 0.8823529411764706)	1
WebQTrn-2104	(1.0, 1.0, 1.0)	1
WebQTrn-2105	(0.5333333333333333, 0.4, 0.8)	1
WebQTrn-2107	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2108	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2109	(1.0, 1.0, 1.0)	1
WebQTrn-2110	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2111	(0.8571428571428571, 0.75, 1.0)	1
WebQTrn-2112	(1.0, 1.0, 1.0)	1
WebQTrn-2113	(1.0, 1.0, 1.0)	1
WebQTrn-2114	(0.5, 0.5, 0.5)	1
WebQTrn-2115	(1.0, 1.0, 1.0)	1
WebQTrn-2118	(1.0, 1.0, 1.0)	1
WebQTrn-2119	(1.0, 1.0, 1.0)	1
WebQTrn-2121	(1.0, 1.0, 1.0)	1
WebQTrn-2123	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2124	(0.8571428571428571, 0.75, 1.0)	1
WebQTrn-2125	(1.0, 1.0, 1.0)	1
WebQTrn-2126	(1.0, 1.0, 1.0)	1
WebQTrn-2127	(1.0, 1.0, 1.0)	1
WebQTrn-2128	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2129	(1.0, 1.0, 1.0)	1
WebQTrn-2130	(1.0, 1.0, 1.0)	1
WebQTrn-2131	(0, 0.0, 0.0)	0
WebQTrn-2133	(1.0, 1.0, 1.0)	1
WebQTrn-2134	(1.0, 1.0, 1.0)	1
WebQTrn-2135	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2136	(0, 0.0, 0.0)	0
WebQTrn-2137	(1.0, 1.0, 1.0)	1
WebQTrn-2138	(1.0, 1.0, 1.0)	1
WebQTrn-2139	(0.4, 0.25, 1.0)	1
WebQTrn-2140	(1.0, 1.0, 1.0)	1
WebQTrn-2141	(1.0, 1.0, 1.0)	1
WebQTrn-2143	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-2144	(0.6018518518518519, 16.25, 0.30660377358490565)	1
WebQTrn-2145	(1.0, 1.0, 1.0)	1
WebQTrn-2146	(1.0, 1.0, 1.0)	1
WebQTrn-2147	(0.5, 0.5, 0.5)	1
WebQTrn-2148	(1.0, 1.0, 1.0)	1
WebQTrn-2149	(1.0, 1.0, 1.0)	1
WebQTrn-2150	(1.0, 1.0, 1.0)	1
WebQTrn-2151	(0.33333333333333337, 0.2, 1.0)	1
WebQTrn-2152	(0.7692307692307692, 0.8333333333333334, 0.7142857142857143)	1
WebQTrn-2153	(0.012987012987012986, 0.16666666666666666, 0.006756756756756757)	1
WebQTrn-2154	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2155	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-2156	(0.7499999999999999, 1.0, 0.6)	1
WebQTrn-2157	(1.0, 1.0, 1.0)	1
WebQTrn-2159	(0.6666666666666666, 0.5, 1.0)	0
WebQTrn-2160	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2162	(1.0, 1.0, 1.0)	1
WebQTrn-2163	(0.75, 0.75, 0.75)	1
WebQTrn-2165	(1.0, 1.0, 1.0)	1
WebQTrn-2166	(1.0, 1.0, 1.0)	1
WebQTrn-2167	(1.0, 1.0, 1.0)	1
WebQTrn-2168	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2169	(0, 0.0, 0.0)	0
WebQTrn-2171	(1.0, 1.0, 1.0)	1
WebQTrn-2173	(1.0, 1.0, 1.0)	1
WebQTrn-2174	(1.0, 1.0, 1.0)	1
WebQTrn-2176	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-2177	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-2178	(1.0, 1.0, 1.0)	1
WebQTrn-2179	(1.0, 1.0, 1.0)	1
WebQTrn-2181	(1.0, 1.0, 1.0)	1
WebQTrn-2185	(0, 0.0, 0.0)	0
WebQTrn-2188	(0.8333333333333333, 0.9090909090909091, 0.7692307692307693)	1
WebQTrn-2189	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2191	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2194	(0.923076923076923, 1.0, 0.8571428571428571)	1
WebQTrn-2195	(1.0, 1.0, 1.0)	1
WebQTrn-2196	(0, 0.0, 0.0)	0
WebQTrn-2197	(1.0, 1.0, 1.0)	1
WebQTrn-2198	(1.0, 1.0, 1.0)	1
WebQTrn-2200	(1.0, 1.0, 1.0)	1
WebQTrn-2202	(0.7272727272727272, 0.6666666666666666, 0.8)	1
WebQTrn-2204	(1.0, 1.0, 1.0)	1
WebQTrn-2205	(1.0, 1.0, 1.0)	1
WebQTrn-2207	(1.0, 1.0, 1.0)	1
WebQTrn-2209	(0.9375, 1.0, 0.8823529411764706)	1
WebQTrn-2210	(0, 0.0, 0.0)	0
WebQTrn-2211	(1.0, 1.0, 1.0)	1
WebQTrn-2212	(1.0, 1.0, 1.0)	1
WebQTrn-2213	(1.0, 1.0, 1.0)	1
WebQTrn-2214	(1.0, 1.0, 1.0)	1
WebQTrn-2216	(0.8695652173913043, 0.9090909090909091, 0.8333333333333334)	1
WebQTrn-2217	(1.0, 1.0, 1.0)	1
WebQTrn-2218	(1.0, 1.0, 1.0)	1
WebQTrn-2219	(0.8648648648648648, 1.0, 0.7619047619047619)	1
WebQTrn-2220	(0, 0.0, 0.0)	0
WebQTrn-2221	(0.09090909090909091, 0.14285714285714285, 0.06666666666666667)	1
WebQTrn-2222	(1.0, 1.0, 1.0)	1
WebQTrn-2223	(0.25, 0.5, 0.16666666666666666)	1
WebQTrn-2224	(0.8928571428571429, 0.9615384615384616, 0.8333333333333334)	1
WebQTrn-2225	(0.14285714285714288, 0.25, 0.1)	1
WebQTrn-2227	(0, 0.0, 0.0)	0
WebQTrn-2229	(1.0, 1.0, 1.0)	1
WebQTrn-2230	(1.0, 1.0, 1.0)	1
WebQTrn-2232	(1.0, 1.0, 1.0)	1
WebQTrn-2233	(1.0, 1.0, 1.0)	1
WebQTrn-2234	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2235	(0.17948717948717952, 0.6363636363636364, 0.1044776119402985)	1
WebQTrn-2237	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-2238	(1.0, 1.0, 1.0)	1
WebQTrn-2239	(1.0, 1.0, 1.0)	1
WebQTrn-2240	(0, 0.0, 0.0)	0
WebQTrn-2241	(1.0, 1.0, 1.0)	1
WebQTrn-2242	(1.0, 1.0, 1.0)	1
WebQTrn-2243	(1.0, 1.0, 1.0)	1
WebQTrn-2244	(1.0, 1.0, 1.0)	1
WebQTrn-2246	(0.7499999999999999, 1.0, 0.6)	1
WebQTrn-2249	(1.0, 1.0, 1.0)	1
WebQTrn-2250	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2251	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2252	(0.41509433962264153, 1.1, 0.2558139534883721)	1
WebQTrn-2253	(1.0, 1.0, 1.0)	1
WebQTrn-2255	(1.0, 1.0, 1.0)	1
WebQTrn-2256	(0.5, 0.5, 0.5)	1
WebQTrn-2257	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2258	(1.0, 1.0, 1.0)	1
WebQTrn-2259	(1.0, 1.0, 1.0)	1
WebQTrn-2260	(1.0, 1.0, 1.0)	1
WebQTrn-2261	(0, 0.0, 0.0)	0
WebQTrn-2262	(0.4, 0.25, 1.0)	1
WebQTrn-2264	(1.0, 1.0, 1.0)	1
WebQTrn-2265	(1.0, 1.0, 1.0)	1
WebQTrn-2266	(1.0, 1.0, 1.0)	1
WebQTrn-2269	(0.888888888888889, 0.8, 1.0)	1
WebQTrn-2271	(1.0, 1.0, 1.0)	1
WebQTrn-2272	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2273	(1.0, 1.0, 1.0)	1
WebQTrn-2274	(1.0, 1.0, 1.0)	1
WebQTrn-2275	(1.0, 1.0, 1.0)	1
WebQTrn-2277	(1.0, 1.0, 1.0)	1
WebQTrn-2278	(1.0, 1.0, 1.0)	1
WebQTrn-2279	(0, 0.0, 0.0)	0
WebQTrn-2280	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2282	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2283	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2284	(0.7499999999999999, 0.6, 1.0)	1
WebQTrn-2285	(0.3333333333333333, 0.6666666666666666, 0.2222222222222222)	1
WebQTrn-2286	(0.8571428571428571, 0.75, 1.0)	1
WebQTrn-2287	(1.0, 1.0, 1.0)	1
WebQTrn-2289	(1.0, 1.0, 1.0)	1
WebQTrn-2291	(1.0, 1.0, 1.0)	1
WebQTrn-2292	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2293	(1.0, 1.0, 1.0)	1
WebQTrn-2294	(1.0, 1.0, 1.0)	1
WebQTrn-2296	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-2301	(0, 0.0, 0.0)	0
WebQTrn-2302	(1.0, 1.0, 1.0)	1
WebQTrn-2303	(1.0, 1.0, 1.0)	1
WebQTrn-2304	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2306	(0.3125, 1.0, 0.18518518518518517)	1
WebQTrn-2307	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2308	(0.013157894736842105, 0.2, 0.006802721088435374)	1
WebQTrn-2310	(0.9090909090909091, 1.0, 0.8333333333333334)	1
WebQTrn-2312	(0.975609756097561, 1.1111111111111112, 0.8695652173913043)	1
WebQTrn-2313	(0.9032258064516129, 1.0, 0.8235294117647058)	1
WebQTrn-2314	(1.0, 1.0, 1.0)	1
WebQTrn-2315	(1.0, 1.0, 1.0)	1
WebQTrn-2316	(1.0, 1.0, 1.0)	1
WebQTrn-2319	(0.4444444444444445, 1.0, 0.2857142857142857)	1
WebQTrn-2320	(0, 0.0, 0.0)	0
WebQTrn-2321	(0.9808917197452229, 1.0694444444444444, 0.9058823529411765)	1
WebQTrn-2322	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-2324	(1.0, 1.0, 1.0)	1
WebQTrn-2325	(0, 0.0, 0.0)	0
WebQTrn-2326	(1.0, 1.0, 1.0)	1
WebQTrn-2327	(0.7499999999999999, 0.6, 1.0)	1
WebQTrn-2329	(1.0, 1.0, 1.0)	1
WebQTrn-2330	(0.75, 0.75, 0.75)	1
WebQTrn-2331	(1.0, 1.0, 1.0)	1
WebQTrn-2332	(1.2478632478632479, 2.0277777777777777, 0.9012345679012346)	1
WebQTrn-2333	(0.2857142857142857, 0.16666666666666666, 1.0)	1
WebQTrn-2334	(1.0, 1.0, 1.0)	1
WebQTrn-2335	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2336	(1.0, 1.0, 1.0)	1
WebQTrn-2337	(0.32432432432432434, 0.6923076923076923, 0.21176470588235294)	1
WebQTrn-2338	(1.0, 1.0, 1.0)	1
WebQTrn-2339	(0.9333333333333333, 1.0, 0.875)	1
WebQTrn-2342	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2346	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-2348	(0.6666666666666666, 0.5, 1.0)	0
WebQTrn-2349	(1.0, 1.0, 1.0)	1
WebQTrn-2351	(1.0, 1.0, 1.0)	1
WebQTrn-2352	(0.15384615384615383, 0.25, 0.1111111111111111)	1
WebQTrn-2353	(0, 0.0, 0.0)	0
WebQTrn-2354	(0, 0.0, 0.0)	0
WebQTrn-2355	(1.0, 1.0, 1.0)	1
WebQTrn-2356	(0, 0.0, 0.0)	0
WebQTrn-2357	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-2359	(1.0, 1.0, 1.0)	1
WebQTrn-2360	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2361	(1.0, 1.0, 1.0)	1
WebQTrn-2362	(1.0, 1.0, 1.0)	1
WebQTrn-2363	(0.9230769230769231, 0.9230769230769231, 0.9230769230769231)	1
WebQTrn-2365	(1.0, 1.0, 1.0)	1
WebQTrn-2366	(0.4, 0.3333333333333333, 0.5)	1
WebQTrn-2367	(1.0, 1.0, 1.0)	1
WebQTrn-2368	(1.0, 1.0, 1.0)	1
WebQTrn-2369	(1.0, 1.0, 1.0)	1
WebQTrn-2372	(0, 0.0, 0.0)	0
WebQTrn-2373	(1.0, 1.0, 1.0)	1
WebQTrn-2374	(0, 0.0, 0.0)	0
WebQTrn-2375	(1.0, 1.0, 1.0)	1
WebQTrn-2376	(0.9166666666666666, 1.0, 0.8461538461538461)	1
WebQTrn-2377	(1.0, 1.0, 1.0)	1
WebQTrn-2380	(1.0, 1.0, 1.0)	1
WebQTrn-2382	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2383	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-2384	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-2385	(1.0, 1.0, 1.0)	1
WebQTrn-2386	(1.0, 1.0, 1.0)	1
WebQTrn-2387	(1.0, 1.0, 1.0)	1
WebQTrn-2389	(1.0, 1.0, 1.0)	1
WebQTrn-2390	(0, 0.0, 0.0)	0
WebQTrn-2391	(1.0, 1.0, 1.0)	1
WebQTrn-2393	(1.0, 1.0, 1.0)	1
WebQTrn-2394	(1.0, 1.0, 1.0)	1
WebQTrn-2397	(0, 0.0, 0.0)	0
WebQTrn-2398	(1.0, 1.0, 1.0)	1
WebQTrn-2399	(1.0, 1.0, 1.0)	1
WebQTrn-2400	(0.15384615384615385, 0.08333333333333333, 1.0)	1
WebQTrn-2401	(1.0, 1.0, 1.0)	1
WebQTrn-2402	(1.0, 1.0, 1.0)	1
WebQTrn-2404	(0, 0.0, 0.0)	0
WebQTrn-2405	(0, 0.0, 0.0)	0
WebQTrn-2407	(1.0, 1.0, 1.0)	1
WebQTrn-2408	(0.8571428571428571, 0.8, 0.9230769230769231)	1
WebQTrn-2409	(1.0, 1.0, 1.0)	1
WebQTrn-2410	(1.1111111111111112, 1.25, 1.0)	1
WebQTrn-2411	(0, 0.0, 0.0)	0
WebQTrn-2414	(1.0, 1.0, 1.0)	1
WebQTrn-2415	(0.07017543859649124, 0.07407407407407407, 0.06666666666666667)	1
WebQTrn-2416	(1.0, 1.0, 1.0)	1
WebQTrn-2417	(1.0, 1.0, 1.0)	1
WebQTrn-2418	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2419	(0.3333333333333333, 0.5, 0.25)	1
WebQTrn-2420	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-2423	(0.923076923076923, 1.0, 0.8571428571428571)	1
WebQTrn-2427	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2428	(1.0, 1.0, 1.0)	1
WebQTrn-2430	(1.0, 1.0, 1.0)	1
WebQTrn-2431	(0, 0.0, 0.0)	0
WebQTrn-2432	(0, 0.0, 0.0)	0
WebQTrn-2433	(1.0, 1.0, 1.0)	1
WebQTrn-2434	(1.0, 1.0, 1.0)	1
WebQTrn-2435	(1.0, 1.0, 1.0)	1
WebQTrn-2436	(1.0, 1.0, 1.0)	1
WebQTrn-2437	(1.0, 1.0, 1.0)	1
WebQTrn-2438	(0, 0.0, 0.0)	0
WebQTrn-2439	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2440	(1.0, 1.0, 1.0)	1
WebQTrn-2442	(0, 0.0, 0.0)	0
WebQTrn-2444	(1.0, 1.0, 1.0)	1
WebQTrn-2446	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-2447	(0, 0.0, 0.0)	0
WebQTrn-2448	(1.0, 1.0, 1.0)	1
WebQTrn-2449	(1.0, 1.0, 1.0)	1
WebQTrn-2451	(1.0, 1.0, 1.0)	1
WebQTrn-2452	(1.0, 1.0, 1.0)	1
WebQTrn-2453	(1.0, 1.0, 1.0)	1
WebQTrn-2455	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2457	(1.0, 1.0, 1.0)	1
WebQTrn-2458	(1.0, 1.0, 1.0)	1
WebQTrn-2459	(0.18867924528301888, 0.5, 0.11627906976744186)	1
WebQTrn-2460	(1.0, 1.0, 1.0)	1
WebQTrn-2463	(1.0, 1.0, 1.0)	1
WebQTrn-2464	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2466	(1.0, 1.0, 1.0)	1
WebQTrn-2467	(0.4761904761904761, 0.9090909090909091, 0.3225806451612903)	1
WebQTrn-2468	(0.6666666666666666, 0.5, 1.0)	0
WebQTrn-2469	(1.0, 1.0, 1.0)	1
WebQTrn-2473	(1.0, 1.0, 1.0)	1
WebQTrn-2474	(0, 0.0, 0.0)	0
WebQTrn-2475	(0, 0.0, 0.0)	0
WebQTrn-2476	(0, 0.0, 0.0)	0
WebQTrn-2477	(1.0, 1.0, 1.0)	1
WebQTrn-2479	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-2480	(1.0, 1.0, 1.0)	1
WebQTrn-2483	(1.0, 1.0, 1.0)	1
WebQTrn-2484	(1.0, 1.0, 1.0)	1
WebQTrn-2486	(1.0, 1.0, 1.0)	1
WebQTrn-2490	(0.2857142857142857, 0.16666666666666666, 1.0)	1
WebQTrn-2493	(1.0, 1.0, 1.0)	1
WebQTrn-2494	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2495	(1.0, 1.0, 1.0)	1
WebQTrn-2496	(0.962962962962963, 1.0, 0.9285714285714286)	1
WebQTrn-2497	(1.0, 1.0, 1.0)	1
WebQTrn-2498	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2500	(1.0, 1.0, 1.0)	1
WebQTrn-2501	(1.0, 1.0, 1.0)	1
WebQTrn-2502	(0.4, 0.3333333333333333, 0.5)	1
WebQTrn-2503	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2504	(1.0, 1.0, 1.0)	1
WebQTrn-2506	(0.19354838709677416, 0.5357142857142857, 0.11811023622047244)	1
WebQTrn-2507	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-2508	(1.0, 1.0, 1.0)	1
WebQTrn-2509	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-2511	(1.0, 1.0, 1.0)	1
WebQTrn-2512	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2513	(0, 0.0, 0.0)	0
WebQTrn-2514	(1.0, 1.0, 1.0)	1
WebQTrn-2515	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2517	(1.0, 1.0, 1.0)	1
WebQTrn-2518	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-2520	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2521	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-2522	(1.0, 1.0, 1.0)	1
WebQTrn-2523	(0.9467455621301775, 0.9523809523809523, 0.9411764705882353)	1
WebQTrn-2524	(1.0, 1.0, 1.0)	1
WebQTrn-2525	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2526	(1.0, 1.0, 1.0)	1
WebQTrn-2527	(1.0, 1.0, 1.0)	1
WebQTrn-2528	(1.0, 1.0, 1.0)	1
WebQTrn-2529	(0, 0.0, 0.0)	0
WebQTrn-2530	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-2533	(0.923076923076923, 1.0, 0.8571428571428571)	1
WebQTrn-2534	(0.41379310344827586, 0.8571428571428571, 0.2727272727272727)	1
WebQTrn-2535	(0, 0.0, 0.0)	0
WebQTrn-2536	(0.23076923076923075, 0.13636363636363635, 0.75)	1
WebQTrn-2538	(0, 0.0, 0.0)	0
WebQTrn-2540	(0.6, 1.0, 0.42857142857142855)	1
WebQTrn-2542	(0.5, 0.5, 0.5)	1
WebQTrn-2544	(0.8750000000000001, 1.0, 0.7777777777777778)	1
WebQTrn-2545	(1.0, 1.0, 1.0)	1
WebQTrn-2546	(1.0, 1.0, 1.0)	1
WebQTrn-2547	(1.0, 1.0, 1.0)	1
WebQTrn-2548	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-2549	(1.3333333333333333, 2.0, 1.0)	1
